country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
GB,2020-03-29,Belfast,-42%,-47%,+17%,-85%,-76%,-59%
GB,2020-03-29,Blackburn with Darwen,-42%,n/a,+25%,-85%,-71%,-50%
GB,2020-03-29,Blackpool,-43%,-64%,+22%,-88%,-65%,-54%
GB,2020-03-29,Blaenau Gwent,-46%,n/a,+12%,-75%,-57%,-46%
GB,2020-03-29,Borough of Halton,-43%,-46%,+25%,-78%,-60%,-48%
GB,2020-03-29,Bracknell Forest,-41%,-56%,+31%,-83%,-69%,-58%
GB,2020-03-29,Bridgend County Borough,-43%,-48%,+25%,-85%,-59%,-50%
GB,2020-03-29,Brighton and Hove,-48%,-59%,+30%,-89%,-77%,-64%
GB,2020-03-29,Buckinghamshire,-45%,-43%,+16%,-85%,-74%,-57%
GB,2020-03-29,Caerphilly County Borough,-41%,-52%,+25%,-78%,-54%,-47%
GB,2020-03-29,Cambridgeshire,-48%,-51%,+16%,-87%,-79%,-54%
GB,2020-03-29,Cardiff,-45%,-48%,+17%,-86%,-79%,-59%
GB,2020-03-29,Carmarthenshire,-46%,-57%,+24%,-81%,-60%,-49%
GB,2020-03-29,Causeway Coast and Glens,-41%,-66%,+26%,-87%,-64%,-55%
GB,2020-03-29,Central Bedfordshire,-45%,-41%,+20%,-82%,-74%,-54%
GB,2020-03-29,Ceredigion,-54%,-60%,+6%,-84%,-69%,-57%
GB,2020-03-29,Cheshire East,-47%,-63%,+15%,-84%,-75%,-53%
GB,2020-03-29,Cheshire West and Chester,-47%,-58%,+15%,-88%,-77%,-55%
GB,2020-03-29,City of Bristol,-47%,-25%,+18%,-87%,-81%,-57%
GB,2020-03-29,Clackmannanshire,-39%,n/a,+6%,-89%,-53%,-49%
GB,2020-03-29,Conwy Principal Area,-48%,-70%,+22%,-86%,-63%,-58%
GB,2020-03-29,Cornwall,-53%,-54%,+14%,-85%,-66%,-56%
GB,2020-03-29,County Durham,-42%,-56%,+14%,-83%,-68%,-55%
GB,2020-03-29,Cumbria,-50%,-54%,+15%,-84%,-73%,-58%
GB,2020-03-29,Darlington,-47%,-57%,+26%,-86%,-75%,-51%
GB,2020-03-29,Denbighshire,-43%,-59%,+14%,-84%,-70%,-52%
GB,2020-03-29,Derby,-46%,-55%,+19%,-85%,-81%,-55%
GB,2020-03-29,Derbyshire,-43%,-55%,+15%,-86%,-66%,-55%
GB,2020-03-29,Derry And Strabane,-39%,-63%,+25%,-80%,-60%,-54%
GB,2020-03-29,Devon,-51%,-54%,+15%,-87%,-73%,-54%
GB,2020-03-29,Dorset,-47%,-57%,+15%,-87%,-70%,-57%
GB,2020-03-29,Dumfries and Galloway,-42%,-48%,+22%,-80%,-75%,-49%
GB,2020-03-29,Dundee City Council,-52%,-10%,+26%,-83%,-71%,-56%
GB,2020-03-29,East Ayrshire Council,-39%,n/a,+26%,-83%,-55%,-51%
GB,2020-03-29,East Dunbartonshire Council,-35%,n/a,+19%,-75%,-54%,-56%
GB,2020-03-29,East Lothian Council,-37%,-34%,+17%,-81%,-57%,-56%
GB,2020-03-29,East Renfrewshire Council,-29%,-54%,+19%,-63%,-51%,-56%
GB,2020-03-29,East Riding of Yorkshire,-45%,-61%,+14%,-85%,-51%,-52%
GB,2020-03-29,East Sussex,-46%,-60%,+14%,-87%,-68%,-57%
GB,2020-03-29,Edinburgh,-44%,-42%,+18%,-86%,-83%,-67%
GB,2020-03-29,Essex,-49%,-58%,+16%,-84%,-85%,-56%
GB,2020-03-29,Falkirk,-38%,-26%,+27%,-78%,-56%,-47%
GB,2020-03-29,Fermanagh And Omagh,-47%,-55%,+27%,-86%,-54%,-52%
GB,2020-03-29,Fife,-38%,-32%,+14%,-79%,-56%,-51%
GB,2020-03-29,Flintshire,-44%,-48%,+26%,-80%,-60%,-54%
GB,2020-03-29,Glasgow City,-44%,-37%,+16%,-84%,-81%,-60%
GB,2020-03-29,Gloucestershire,-48%,-49%,+15%,-86%,-73%,-55%
GB,2020-03-29,Greater London,-48%,-59%,+19%,-87%,-80%,-62%
GB,2020-03-29,Greater Manchester,-46%,-44%,+16%,-84%,-80%,-54%
GB,2020-03-29,Gwynedd,-55%,-62%,+18%,-87%,-65%,-56%
GB,2020-03-29,Hampshire,-45%,-48%,+15%,-85%,-74%,-54%
GB,2020-03-29,Hartlepool,-44%,-64%,+19%,-86%,-70%,-51%
GB,2020-03-29,Herefordshire,-50%,-42%,+24%,-86%,-64%,-46%
GB,2020-03-29,Hertfordshire,-47%,-46%,+16%,-85%,-73%,-56%
GB,2020-03-29,Highland Council,-47%,-48%,+24%,-83%,-70%,-53%
GB,2020-03-29,Inverclyde,-37%,n/a,+15%,-83%,-58%,-52%
GB,2020-03-29,Isle of Anglesey,-48%,-65%,+7%,-84%,-63%,-46%
GB,2020-03-29,Isle of Wight,-47%,-57%,+22%,-88%,-76%,-54%
GB,2020-03-29,Kent,-49%,-62%,+15%,-86%,-68%,-53%
GB,2020-03-29,Kingston upon Hull,-45%,-49%,+14%,-82%,-71%,-51%
GB,2020-03-29,Lancashire,-44%,-39%,+14%,-84%,-71%,-52%
GB,2020-03-29,Leicester,-47%,-45%,+15%,-84%,-80%,-51%
GB,2020-03-29,Leicestershire,-45%,-54%,+15%,-83%,-72%,-55%
GB,2020-03-29,Lincolnshire,-45%,-63%,+13%,-84%,-67%,-47%
GB,2020-03-29,Lisburn and Castlereagh,-45%,-79%,+30%,-87%,-61%,-56%
GB,2020-03-29,Luton,-39%,-41%,+19%,-79%,-90%,-49%
GB,2020-03-29,Medway,-40%,-67%,+15%,-85%,-71%,-51%
GB,2020-03-29,Merseyside,-42%,-53%,+15%,-83%,-74%,-54%
GB,2020-03-29,Merthyr Tydfil County Borough,-50%,n/a,+8%,-89%,-54%,-52%
GB,2020-03-29,Mid And East Antrim,-37%,-52%,+27%,-81%,-56%,-56%
GB,2020-03-29,Mid Ulster,-43%,n/a,+28%,-81%,-51%,-42%
GB,2020-03-29,Middlesbrough,-43%,-63%,+24%,-84%,-73%,-51%
GB,2020-03-29,Midlothian,-43%,-20%,+25%,-90%,-50%,-53%
GB,2020-03-29,Milton Keynes,-49%,-53%,+19%,-85%,-79%,-55%
GB,2020-03-29,Monmouthshire,-56%,-61%,+16%,-85%,-58%,-47%
GB,2020-03-29,Moray,-45%,-42%,+12%,-88%,-63%,-54%
GB,2020-03-29,Na h-Eileanan an Iar,-31%,n/a,n/a,-77%,-54%,-51%
GB,2020-03-29,Neath Port Talbot Principle Area,-38%,-46%,+23%,-74%,-60%,-46%
GB,2020-03-29,Newport,-47%,-49%,+26%,-83%,-66%,-52%
GB,2020-03-29,Newry and Mourne And Down,-45%,-65%,+29%,-87%,-55%,-52%
GB,2020-03-29,Norfolk,-52%,-69%,+14%,-87%,-68%,-53%
GB,2020-03-29,North Ayrshire Council,-37%,-12%,+25%,-79%,-59%,-51%
GB,2020-03-29,North East Lincolnshire,-46%,-72%,+22%,-85%,-68%,-46%
GB,2020-03-29,North Lanarkshire,-37%,n/a,+13%,-78%,-56%,-50%
GB,2020-03-29,North Lincolnshire,-41%,-56%,+23%,-79%,-58%,-46%
GB,2020-03-29,North Somerset,-50%,-52%,+27%,-84%,-88%,-54%
GB,2020-03-29,North Yorkshire,-48%,-65%,+15%,-88%,-74%,-55%
GB,2020-03-29,Northamptonshire,-42%,-59%,+14%,-84%,-71%,-47%
GB,2020-03-29,Northumberland,-42%,-66%,+14%,-84%,-61%,-54%
GB,2020-03-29,Nottinghamshire,-45%,-58%,+15%,-90%,-80%,-56%
GB,2020-03-29,Orkney,-40%,n/a,n/a,-85%,n/a,-61%
GB,2020-03-29,Oxfordshire,-45%,-48%,+17%,-87%,-79%,-58%
GB,2020-03-29,Pembrokeshire,-49%,-62%,+18%,-87%,-61%,-47%
GB,2020-03-29,Perth and Kinross,-46%,-39%,+27%,-86%,-65%,-54%
GB,2020-03-29,Peterborough,-45%,-36%,+17%,-80%,-77%,-43%
GB,2020-03-29,Plymouth,-50%,-43%,+18%,-87%,-70%,-54%
GB,2020-03-29,Portsmouth,-43%,-46%,+19%,-88%,-71%,-54%
GB,2020-03-29,Powys,-50%,-56%,+23%,-88%,-63%,-51%
GB,2020-03-29,Reading,-50%,-41%,+32%,-89%,-84%,-55%
GB,2020-03-29,Redcar and Cleveland,-44%,-63%,+23%,-88%,-62%,-50%
GB,2020-03-29,Renfrewshire,-39%,+14%,+29%,-86%,-84%,-58%
GB,2020-03-29,Rhondda Cynon Taff,-41%,-47%,+19%,-80%,-52%,-50%
GB,2020-03-29,Rutland,-37%,-70%,n/a,-100%,n/a,-57%
GB,2020-03-29,Scottish Borders,-46%,-39%,+20%,-88%,-44%,-51%
GB,2020-03-29,Shetland Islands,-49%,n/a,n/a,-85%,-54%,-60%
GB,2020-03-29,Shropshire,-49%,-56%,+14%,-85%,-70%,-50%
GB,2020-03-29,Slough,-45%,-45%,+29%,-80%,-78%,-54%
GB,2020-03-29,Somerset,-48%,-56%,+14%,-86%,-73%,-49%
GB,2020-03-29,South Ayrshire Council,-42%,-35%,+20%,-88%,-62%,-56%
GB,2020-03-29,South Gloucestershire,-45%,-30%,+20%,-81%,-64%,-52%
GB,2020-03-29,South Lanarkshire,-38%,-6%,+14%,-78%,-57%,-54%
GB,2020-03-29,South Yorkshire,-43%,-47%,+15%,-86%,-71%,-53%
GB,2020-03-29,Southampton,-41%,-57%,+19%,-87%,-71%,-54%
GB,2020-03-29,Southend-on-Sea,-39%,-63%,+28%,-89%,-79%,-57%
GB,2020-03-29,Staffordshire,-44%,-54%,+14%,-85%,-73%,-54%
GB,2020-03-29,Stirling,-49%,-49%,+11%,-85%,-76%,-62%
GB,2020-03-29,Stockton-on-Tees,-47%,-60%,+25%,-84%,-69%,-52%
GB,2020-03-29,Stoke-on-Trent,-44%,-41%,+14%,-84%,-70%,-49%
GB,2020-03-29,Suffolk,-51%,-67%,+15%,-87%,-69%,-54%
GB,2020-03-29,Surrey,-44%,-57%,+17%,-85%,-74%,-59%
GB,2020-03-29,Swansea,-50%,-51%,+19%,-84%,-67%,-54%
GB,2020-03-29,Swindon,-44%,-30%,+28%,-83%,-69%,-52%
GB,2020-03-29,Thurrock,-53%,-51%,+29%,-88%,-59%,-50%
GB,2020-03-29,Torbay,-44%,-58%,+24%,-86%,-68%,-55%
GB,2020-03-29,Torfaen Principal Area,-37%,n/a,+24%,-82%,-54%,-53%
GB,2020-03-29,Tyne and Wear,-47%,-58%,+15%,-85%,-74%,-57%
GB,2020-03-29,Vale of Glamorgan,-49%,-59%,+27%,-84%,-70%,-54%
GB,2020-03-29,Warrington,-42%,-29%,+27%,-86%,-68%,-52%
GB,2020-03-29,Warwickshire,-44%,-56%,+15%,-86%,-72%,-54%
GB,2020-03-29,West Berkshire,-49%,-41%,+29%,-88%,-82%,-58%
GB,2020-03-29,West Dunbartonshire Council,-43%,n/a,+23%,-75%,-54%,-51%
GB,2020-03-29,West Lothian,-29%,-29%,+27%,-74%,-52%,-50%
GB,2020-03-29,West Midlands,-45%,-45%,+15%,-84%,-78%,-57%
GB,2020-03-29,West Sussex,-46%,-53%,+15%,-85%,-85%,-56%
GB,2020-03-29,West Yorkshire,-44%,-49%,+15%,-84%,-74%,-55%
GB,2020-03-29,Wiltshire,-45%,-56%,+15%,-84%,-70%,-54%
GB,2020-03-29,Windsor and Maidenhead,-42%,-74%,+31%,-88%,-79%,-63%
GB,2020-03-29,Wokingham,-52%,-26%,+32%,-81%,-66%,-61%
GB,2020-03-29,Worcestershire,-47%,-44%,+14%,-86%,-71%,-55%
GB,2020-03-29,Wrexham Principal Area,-43%,-45%,+24%,-83%,-64%,-48%
GB,2020-03-29,York,-50%,-64%,+29%,-90%,-84%,-65%
LT,2020-03-29,Alytus County,-36%,+0%,+17%,-71%,-70%,-32%
LT,2020-03-29,Kaunas County,-40%,-48%,+11%,-74%,-68%,-33%
LT,2020-03-29,Klaipėda County,-31%,-43%,+11%,-73%,-59%,-36%
LT,2020-03-29,Marijampolė County,-39%,-35%,+18%,-64%,-41%,-27%
LT,2020-03-29,Panevėžys County,-36%,-32%,+7%,-70%,-63%,-26%
LT,2020-03-29,Tauragė County,-31%,n/a,+15%,-60%,-46%,-23%
LT,2020-03-29,Telšiai County,-40%,-18%,+17%,-67%,-44%,-24%
LT,2020-03-29,Utena County,-22%,+1%,+16%,-63%,-35%,-23%
LT,2020-03-29,Vilnius County,-41%,-22%,+12%,-74%,-67%,-40%
LT,2020-03-29,Šiauliai County,-39%,-41%,+7%,-73%,-38%,-30%
US,2020-03-29,Atlantic County,-30%,+11%,+16%,-56%,-72%,-55%
US,2020-03-29,Bergen County,-37%,-64%,+19%,-66%,-64%,-50%
US,2020-03-29,Burlington County,-39%,+7%,+14%,-53%,-53%,-38%
US,2020-03-29,Camden County,-30%,-29%,+13%,-50%,-59%,-37%
US,2020-03-29,Cape May County,-27%,-14%,+19%,-49%,-59%,-41%
US,2020-03-29,Cumberland County,-19%,-35%,+10%,-36%,-28%,-25%
US,2020-03-29,Essex County,-27%,-50%,+17%,-60%,-78%,-43%
US,2020-03-29,Gloucester County,-30%,-3%,+13%,-54%,-15%,-36%
US,2020-03-29,Hudson County,-38%,-69%,+18%,-62%,-72%,-51%
US,2020-03-29,Hunterdon County,-35%,+21%,+28%,-64%,-31%,-42%
US,2020-03-29,Mercer County,-25%,-27%,+15%,-55%,-74%,-43%
US,2020-03-29,Middlesex County,-41%,-31%,+17%,-64%,-77%,-44%
US,2020-03-29,Monmouth County,-34%,-32%,+17%,-62%,-67%,-44%
US,2020-03-29,Morris County,-39%,-43%,+18%,-63%,-64%,-47%
US,2020-03-29,Ocean County,-31%,-25%,+15%,-55%,-58%,-42%
US,2020-03-29,Passaic County,-34%,-53%,+16%,-66%,-55%,-46%
US,2020-03-29,Salem County,-21%,-22%,+18%,-39%,-61%,-28%
US,2020-03-29,Somerset County,-36%,-31%,+17%,-61%,-60%,-47%
US,2020-03-29,Sussex County,-27%,-39%,+15%,-57%,-53%,-39%
US,2020-03-29,Union County,-32%,-40%,+17%,-62%,-61%,-44%
US,2020-03-29,Warren County,-37%,-35%,+14%,-47%,-40%,-35%
BB,2020-03-29,Christ Church,-57%,n/a,+17%,-81%,-83%,-51%
BB,2020-03-29,Saint George,n/a,-53%,n/a,-35%,n/a,-29%
BB,2020-03-29,Saint James,-50%,n/a,n/a,-76%,n/a,-56%
BB,2020-03-29,Saint Michael,-48%,-70%,+14%,-70%,-73%,-55%
BB,2020-03-29,Saint Peter,-18%,n/a,n/a,-74%,n/a,-31%
BB,2020-03-29,Saint Philip,-49%,n/a,n/a,-72%,n/a,-49%
BB,2020-03-29,Saint Thomas,n/a,n/a,n/a,-13%,n/a,-29%
IT,2020-03-29,Abruzzo,-84%,-89%,+24%,-94%,-90%,-63%
IT,2020-03-29,Aosta,-88%,-91%,+36%,-95%,-86%,-67%
IT,2020-03-29,Apulia,-85%,-88%,+25%,-94%,-88%,-64%
IT,2020-03-29,Basilicata,-84%,-77%,+22%,-91%,-86%,-58%
IT,2020-03-29,Calabria,-92%,-85%,+22%,-94%,-90%,-63%
IT,2020-03-29,Campania,-78%,-91%,+23%,-94%,-89%,-67%
IT,2020-03-29,Emilia-Romagna,-94%,-88%,+24%,-96%,-88%,-65%
IT,2020-03-29,Friuli-Venezia Giulia,-94%,-90%,+24%,-95%,-83%,-59%
IT,2020-03-29,Lazio,-76%,-90%,+24%,-94%,-88%,-62%
IT,2020-03-29,Liguria,-80%,-91%,+23%,-94%,-85%,-60%
IT,2020-03-29,Lombardy,-81%,-91%,+24%,-95%,-89%,-65%
IT,2020-03-29,Marche,-88%,-91%,+26%,-95%,-86%,-64%
IT,2020-03-29,Molise,-82%,-84%,+29%,-91%,-80%,-60%
IT,2020-03-29,Piedmont,-82%,-89%,+23%,-94%,-85%,-59%
IT,2020-03-29,Sardinia,-92%,-87%,+22%,-94%,-81%,-56%
IT,2020-03-29,Sicily,-93%,-91%,+25%,-95%,-89%,-68%
IT,2020-03-29,Trentino-South Tyrol,-94%,-93%,+25%,-96%,-86%,-65%
IT,2020-03-29,Tuscany,-84%,-91%,+25%,-94%,-85%,-62%
IT,2020-03-29,Umbria,-89%,-86%,+25%,-95%,-81%,-61%
IT,2020-03-29,Veneto,-95%,-91%,+25%,-96%,-89%,-62%
UY,2020-03-29,Artigas Department,-45%,-71%,-3%,-60%,-77%,-24%
UY,2020-03-29,Canelones Department,-49%,-77%,+20%,-74%,-75%,-31%
UY,2020-03-29,Cerro Largo Department,-43%,-76%,+13%,-74%,-73%,-28%
UY,2020-03-29,Colonia Department,-51%,-84%,+21%,-78%,-90%,-38%
UY,2020-03-29,Durazno Department,-39%,-68%,-2%,-68%,-79%,-21%
UY,2020-03-29,Flores Department,-38%,-72%,n/a,-83%,n/a,-20%
UY,2020-03-29,Florida Department,-37%,-78%,+13%,-63%,-70%,-23%
UY,2020-03-29,Lavalleja Department,-35%,-76%,-2%,-53%,-69%,-22%
UY,2020-03-29,Maldonado Department,-65%,-88%,+24%,-87%,-86%,-56%
UY,2020-03-29,Montevideo Department,-37%,-72%,+23%,-73%,-58%,-37%
UY,2020-03-29,Paysandú Department,-22%,-75%,+18%,-68%,-78%,-23%
UY,2020-03-29,Rivera Department,-33%,-76%,+12%,-71%,-67%,-33%
UY,2020-03-29,Rocha Department,-75%,-89%,+9%,-89%,-90%,-41%
UY,2020-03-29,Río Negro Department,-49%,-82%,-3%,-72%,-64%,-27%
UY,2020-03-29,Salto Department,-49%,-74%,+17%,-71%,-68%,-30%
UY,2020-03-29,San José Department,-40%,-78%,+19%,-60%,-61%,-23%
UY,2020-03-29,Soriano Department,-52%,-78%,+13%,-67%,n/a,-28%
UY,2020-03-29,Tacuarembó Department,-43%,-77%,+15%,-67%,-76%,-25%
UY,2020-03-29,Treinta y Tres Department,-24%,-75%,n/a,-60%,-55%,-20%
NL,2020-03-29,Drenthe,-30%,-27%,+9%,-61%,-58%,-29%
NL,2020-03-29,Flevoland,-25%,-5%,+10%,-56%,-63%,-34%
NL,2020-03-29,Friesland,-28%,-11%,+9%,-57%,-51%,-28%
NL,2020-03-29,Gelderland,-28%,-29%,+10%,-66%,-62%,-33%
NL,2020-03-29,Groningen,-31%,+2%,+10%,-65%,-63%,-33%
NL,2020-03-29,Limburg,-34%,-59%,+12%,-76%,-65%,-38%
NL,2020-03-29,North Brabant,-28%,-33%,+12%,-68%,-71%,-34%
NL,2020-03-29,North Holland,-31%,-35%,+12%,-66%,-78%,-40%
NL,2020-03-29,Overijssel,-29%,-25%,+11%,-67%,-66%,-34%
NL,2020-03-29,South Holland,-26%,-22%,+11%,-60%,-64%,-35%
NL,2020-03-29,Utrecht,-32%,-17%,+11%,-60%,-70%,-36%
NL,2020-03-29,Zeeland,-40%,-46%,+10%,-69%,-57%,-31%
HR,2020-03-29,Bjelovar-Bilogora County,-58%,-23%,+20%,-85%,-70%,-46%
HR,2020-03-29,Brod-Posavina County,-59%,n/a,+23%,-81%,-83%,-51%
HR,2020-03-29,City of Zagreb,-61%,-51%,+16%,-85%,-76%,-51%
HR,2020-03-29,Dubrovnik-Neretva County,-54%,-29%,+22%,-78%,-66%,-52%
HR,2020-03-29,Istria County,-55%,-35%,+15%,-74%,-76%,-45%
HR,2020-03-29,Karlovac County,-56%,-16%,+30%,-83%,-66%,-48%
HR,2020-03-29,Koprivnica-Križevci County,-58%,n/a,+25%,-81%,n/a,-44%
HR,2020-03-29,Krapina-Zagorje County,-63%,n/a,+34%,-87%,-72%,-48%
HR,2020-03-29,Lika-Senj County,-44%,-58%,n/a,-73%,-83%,-46%
HR,2020-03-29,Međimurje County,-64%,n/a,+27%,-86%,-84%,-54%
HR,2020-03-29,Osijek-Baranja County,-54%,-14%,+17%,-83%,-73%,-47%
HR,2020-03-29,Požega-Slavonia County,-58%,n/a,+0%,-83%,-75%,-49%
HR,2020-03-29,Primorje-Gorski Kotar County,-58%,-47%,+15%,-82%,-81%,-48%
HR,2020-03-29,Sisak-Moslavina County,-61%,-51%,+27%,-76%,-71%,-43%
HR,2020-03-29,Split-Dalmatia County,-52%,-33%,+17%,-83%,-76%,-55%
HR,2020-03-29,Varaždin County,-61%,-62%,+30%,-86%,-83%,-50%
HR,2020-03-29,Virovitica-Podravina County,-53%,n/a,+1%,-80%,-79%,-46%
HR,2020-03-29,Vukovar-Srijem County,-52%,n/a,+24%,-81%,-70%,-48%
HR,2020-03-29,Zadar County,-51%,-19%,+25%,-77%,-75%,-47%
HR,2020-03-29,Zagreb County,-59%,-64%,+15%,-85%,-72%,-53%
HR,2020-03-29,Šibenik-Knin County,-47%,-12%,+15%,-78%,-67%,-48%
SK,2020-03-29,Banská Bystrica Region,-88%,+5%,+9%,-81%,-59%,-36%
SK,2020-03-29,Bratislava Region,-91%,-3%,+12%,-83%,-64%,-40%
SK,2020-03-29,Košice Region,-90%,+67%,+9%,-81%,-60%,-34%
SK,2020-03-29,Nitra Region,-90%,+29%,+9%,-81%,-58%,-36%
SK,2020-03-29,Prešov Region,-90%,-55%,+10%,-82%,-71%,-41%
SK,2020-03-29,Trenčín Region,-88%,+3%,+9%,-78%,-57%,-40%
SK,2020-03-29,Trnava Region,-89%,+45%,+10%,-81%,-62%,-38%
SK,2020-03-29,Žilina Region,-88%,-25%,+10%,-83%,-68%,-41%
CH,2020-03-29,Aargau,-35%,-14%,+13%,-75%,-56%,-41%
CH,2020-03-29,Appenzell Ausserrhoden,+3%,n/a,n/a,-77%,-60%,-29%
CH,2020-03-29,Appenzell Innerrhoden,n/a,n/a,n/a,-57%,n/a,-29%
CH,2020-03-29,Basel City,-41%,-65%,+25%,-89%,-76%,-48%
CH,2020-03-29,Basel-Landschaft,-21%,-25%,+23%,-77%,-61%,-40%
CH,2020-03-29,Canton of Bern,-53%,-36%,+14%,-80%,-68%,-43%
CH,2020-03-29,Canton of Zug,-2%,n/a,+27%,-75%,-67%,-45%
CH,2020-03-29,Fribourg,-44%,-41%,+20%,-82%,-62%,-42%
CH,2020-03-29,Geneva,-60%,-40%,+21%,-82%,-84%,-54%
CH,2020-03-29,Glarus,-19%,n/a,n/a,-92%,-48%,-33%
CH,2020-03-29,Grisons,-78%,-59%,+20%,-89%,-78%,-57%
CH,2020-03-29,Jura,-32%,n/a,+14%,-91%,-64%,-43%
CH,2020-03-29,Lucerne,-38%,-50%,+16%,-82%,-66%,-40%
CH,2020-03-29,Neuchâtel,-48%,-18%,+28%,-78%,-58%,-46%
CH,2020-03-29,Nidwalden,-2%,-73%,n/a,-74%,-78%,-46%
CH,2020-03-29,Obwalden,-16%,-49%,n/a,-63%,-79%,-40%
CH,2020-03-29,Schaffhausen,-50%,n/a,+2%,-90%,-61%,-41%
CH,2020-03-29,Schwyz,-55%,-45%,+23%,-72%,-66%,-44%
CH,2020-03-29,Solothurn,-35%,-13%,+15%,-77%,-63%,-38%
CH,2020-03-29,St. Gallen,-44%,-29%,+14%,-80%,-58%,-42%
CH,2020-03-29,Thurgau,-30%,-44%,+15%,-79%,-61%,-40%
CH,2020-03-29,Ticino,-69%,-51%,+21%,-85%,-64%,-49%
CH,2020-03-29,Uri,-13%,n/a,n/a,-89%,-78%,-44%
CH,2020-03-29,Valais,-67%,-61%,+17%,-87%,-75%,-57%
CH,2020-03-29,Vaud,-49%,-42%,+17%,-79%,-68%,-50%
CH,2020-03-29,Zurich,-44%,-53%,+16%,-82%,-73%,-47%
US,2020-03-29,Anderson County,-5%,+65%,+8%,-30%,n/a,-31%
US,2020-03-29,Bedford County,-2%,n/a,+14%,-17%,n/a,-33%
US,2020-03-29,Benton County,+16%,n/a,n/a,-28%,-25%,-30%
US,2020-03-29,Bledsoe County,+18%,n/a,n/a,-23%,n/a,-29%
US,2020-03-29,Blount County,-4%,+35%,+9%,-35%,-79%,-39%
US,2020-03-29,Bradley County,-6%,n/a,+9%,-34%,-18%,-24%
US,2020-03-29,Campbell County,-1%,+30%,+10%,-16%,-12%,-29%
US,2020-03-29,Cannon County,+15%,n/a,n/a,+34%,n/a,-24%
US,2020-03-29,Carroll County,-2%,n/a,+4%,-33%,n/a,-26%
US,2020-03-29,Carter County,+1%,+16%,+11%,-15%,n/a,-21%
US,2020-03-29,Cheatham County,+23%,n/a,+16%,-9%,-36%,-32%
US,2020-03-29,Chester County,-3%,n/a,n/a,-13%,n/a,-28%
US,2020-03-29,Claiborne County,+29%,n/a,-2%,-28%,n/a,-26%
US,2020-03-29,Cocke County,-11%,-3%,+11%,-24%,-20%,-36%
US,2020-03-29,Coffee County,-6%,n/a,+14%,-29%,-35%,-33%
US,2020-03-29,Crockett County,+3%,n/a,n/a,-9%,n/a,-11%
US,2020-03-29,Cumberland County,-13%,n/a,+11%,-22%,-25%,-32%
US,2020-03-29,Davidson County,-17%,-6%,+11%,-44%,-64%,-44%
US,2020-03-29,DeKalb County,+26%,n/a,n/a,-1%,n/a,-34%
US,2020-03-29,Decatur County,+8%,n/a,n/a,-10%,n/a,-28%
US,2020-03-29,Dickson County,-13%,n/a,+15%,-30%,-19%,-34%
US,2020-03-29,Dyer County,-5%,n/a,+11%,-21%,-9%,-21%
US,2020-03-29,Fayette County,+46%,n/a,+9%,-15%,-30%,-35%
US,2020-03-29,Fentress County,+0%,n/a,n/a,-19%,n/a,-19%
US,2020-03-29,Franklin County,+3%,n/a,+12%,-15%,n/a,-35%
US,2020-03-29,Gibson County,+4%,n/a,+12%,-18%,n/a,-25%
US,2020-03-29,Giles County,+2%,n/a,+8%,-14%,-25%,-24%
US,2020-03-29,Grainger County,-1%,n/a,n/a,-46%,n/a,-20%
US,2020-03-29,Greene County,-8%,n/a,+4%,-26%,-8%,-19%
US,2020-03-29,Grundy County,+4%,n/a,n/a,-52%,n/a,-33%
US,2020-03-29,Hamblen County,-12%,n/a,+12%,-29%,n/a,-28%
US,2020-03-29,Hamilton County,-15%,+17%,+10%,-46%,-39%,-36%
US,2020-03-29,Hardeman County,-4%,n/a,n/a,-11%,n/a,-28%
US,2020-03-29,Hardin County,-3%,n/a,n/a,-24%,n/a,-29%
US,2020-03-29,Hawkins County,-5%,n/a,+12%,-14%,n/a,-25%
US,2020-03-29,Haywood County,+4%,n/a,n/a,-11%,n/a,-24%
US,2020-03-29,Henderson County,+11%,n/a,-1%,-21%,n/a,-33%
US,2020-03-29,Henry County,+8%,n/a,+11%,-15%,n/a,-30%
US,2020-03-29,Hickman County,+3%,n/a,-3%,-28%,n/a,-26%
US,2020-03-29,Houston County,-17%,n/a,n/a,-37%,n/a,-27%
US,2020-03-29,Humphreys County,+2%,n/a,n/a,-12%,n/a,-26%
US,2020-03-29,Jackson County,+2%,n/a,n/a,n/a,n/a,-31%
US,2020-03-29,Jefferson County,-10%,n/a,+13%,-14%,-17%,-37%
US,2020-03-29,Johnson County,+3%,n/a,n/a,-26%,n/a,-20%
US,2020-03-29,Knox County,-16%,+35%,+10%,-41%,-28%,-40%
US,2020-03-29,Lauderdale County,+21%,n/a,n/a,-7%,n/a,-21%
US,2020-03-29,Lawrence County,+2%,n/a,+12%,-22%,n/a,-28%
US,2020-03-29,Lewis County,-4%,n/a,n/a,-7%,n/a,-39%
US,2020-03-29,Lincoln County,+5%,n/a,+7%,-23%,n/a,-21%
US,2020-03-29,Loudon County,+1%,n/a,+13%,-27%,-22%,-40%
US,2020-03-29,Macon County,-5%,n/a,n/a,-16%,n/a,-33%
US,2020-03-29,Madison County,-15%,-14%,+8%,-37%,-32%,-33%
US,2020-03-29,Marion County,-26%,+29%,+0%,-27%,-16%,-28%
US,2020-03-29,Marshall County,+11%,n/a,+14%,-9%,-34%,-29%
US,2020-03-29,Maury County,-15%,-33%,+9%,-30%,-15%,-33%
