area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
Missouri ,US,2020-03-29,Moniteau County,+14%,n/a,n/a,-18%,n/a,-25%
Missouri ,US,2020-03-29,Monroe County,n/a,n/a,n/a,-54%,n/a,-24%
Missouri ,US,2020-03-29,Montgomery County,-8%,n/a,n/a,-54%,n/a,-18%
Missouri ,US,2020-03-29,Morgan County,+23%,n/a,n/a,-17%,n/a,-33%
Missouri ,US,2020-03-29,New Madrid County,-4%,n/a,n/a,-22%,-12%,-23%
Missouri ,US,2020-03-29,Newton County,-7%,+7%,+13%,-27%,-19%,-26%
Missouri ,US,2020-03-29,Nodaway County,-10%,n/a,n/a,-30%,n/a,-16%
Missouri ,US,2020-03-29,Oregon County,+4%,n/a,n/a,-2%,n/a,-19%
Missouri ,US,2020-03-29,Osage County,-6%,n/a,n/a,-47%,n/a,-26%
Missouri ,US,2020-03-29,Ozark County,n/a,n/a,n/a,n/a,n/a,-17%
Missouri ,US,2020-03-29,Pemiscot County,+5%,n/a,n/a,-37%,-27%,-26%
Missouri ,US,2020-03-29,Perry County,-13%,n/a,n/a,-33%,n/a,-33%
Missouri ,US,2020-03-29,Pettis County,+7%,n/a,+15%,-27%,n/a,-22%
Missouri ,US,2020-03-29,Phelps County,-17%,n/a,+16%,-37%,-18%,-27%
Missouri ,US,2020-03-29,Pike County,-2%,n/a,n/a,-28%,n/a,-26%
Missouri ,US,2020-03-29,Platte County,+15%,-19%,+15%,-46%,-80%,-40%
Missouri ,US,2020-03-29,Polk County,-13%,-46%,+10%,-24%,n/a,-23%
Missouri ,US,2020-03-29,Pulaski County,-9%,n/a,+13%,-32%,-45%,-19%
Missouri ,US,2020-03-29,Putnam County,n/a,n/a,n/a,n/a,n/a,-28%
Missouri ,US,2020-03-29,Ralls County,n/a,n/a,n/a,-54%,-9%,-22%
Missouri ,US,2020-03-29,Randolph County,-17%,n/a,+1%,-31%,n/a,-18%
Missouri ,US,2020-03-29,Ray County,+1%,n/a,+7%,-14%,n/a,-22%
Missouri ,US,2020-03-29,Ripley County,-2%,n/a,n/a,-5%,n/a,-28%
Missouri ,US,2020-03-29,Saline County,+0%,n/a,+0%,-26%,n/a,+3%
Missouri ,US,2020-03-29,Scott County,+0%,n/a,+11%,-34%,-19%,-21%
Missouri ,US,2020-03-29,Shannon County,n/a,n/a,n/a,n/a,n/a,-29%
Missouri ,US,2020-03-29,Shelby County,n/a,n/a,n/a,n/a,n/a,-28%
Missouri ,US,2020-03-29,St. Charles County,-13%,+63%,+11%,-45%,-16%,-37%
Missouri ,US,2020-03-29,St. Clair County,-4%,n/a,n/a,-27%,n/a,-17%
Missouri ,US,2020-03-29,St. Francois County,+3%,-29%,+13%,-26%,n/a,-15%
Missouri ,US,2020-03-29,St. Louis,-7%,+34%,+11%,-52%,-35%,-36%
Missouri ,US,2020-03-29,St. Louis County,-21%,+87%,+11%,-45%,-59%,-38%
Missouri ,US,2020-03-29,Ste. Genevieve County,n/a,n/a,n/a,-30%,-3%,-17%
Missouri ,US,2020-03-29,Stoddard County,-5%,n/a,-2%,-19%,n/a,-18%
Missouri ,US,2020-03-29,Stone County,+19%,n/a,+9%,-16%,n/a,-39%
Missouri ,US,2020-03-29,Sullivan County,n/a,n/a,n/a,n/a,n/a,-7%
Missouri ,US,2020-03-29,Taney County,-7%,+41%,+13%,-47%,n/a,-49%
Missouri ,US,2020-03-29,Texas County,+13%,n/a,n/a,-21%,n/a,-23%
Missouri ,US,2020-03-29,Vernon County,+13%,n/a,n/a,-21%,-24%,-14%
Missouri ,US,2020-03-29,Warren County,-5%,n/a,+16%,-25%,-4%,-26%
Missouri ,US,2020-03-29,Washington County,-9%,n/a,n/a,-9%,n/a,-14%
Missouri ,US,2020-03-29,Wayne County,+6%,n/a,n/a,-21%,n/a,-29%
Missouri ,US,2020-03-29,Webster County,-13%,n/a,+16%,-1%,-38%,-31%
Missouri ,US,2020-03-29,Wright County,+2%,n/a,n/a,-27%,n/a,-19%
n/a,JP,2020-03-29,Aichi,+1%,-11%,+6%,-14%,-35%,-5%
n/a,JP,2020-03-29,Akita,+5%,+19%,+3%,-1%,-20%,+0%
n/a,JP,2020-03-29,Aomori,+1%,+11%,+3%,-11%,-20%,+0%
n/a,JP,2020-03-29,Chiba,-21%,-61%,+11%,-43%,-53%,-15%
n/a,JP,2020-03-29,Ehime,+5%,+29%,+3%,-5%,-12%,+0%
n/a,JP,2020-03-29,Fukui,+5%,-18%,+6%,-13%,-19%,-2%
n/a,JP,2020-03-29,Fukuoka,+6%,+34%,+4%,-13%,-34%,-3%
n/a,JP,2020-03-29,Fukushima,-7%,-51%,+7%,-21%,-35%,-4%
n/a,JP,2020-03-29,Gifu,+3%,-25%,+6%,-14%,-32%,-4%
n/a,JP,2020-03-29,Gunma,-15%,-55%,+9%,-33%,-49%,-8%
n/a,JP,2020-03-29,Hiroshima,+7%,+15%,+3%,-7%,-24%,-1%
n/a,JP,2020-03-29,Hokkaido,+3%,-2%,+3%,-7%,-27%,-5%
n/a,JP,2020-03-29,Hyogo,+5%,-10%,+5%,-12%,-31%,-4%
n/a,JP,2020-03-29,Ibaraki,-16%,-60%,+10%,-31%,-51%,-10%
n/a,JP,2020-03-29,Ishikawa,+8%,-23%,+4%,-8%,-30%,-1%
n/a,JP,2020-03-29,Iwate,+5%,+6%,+3%,-5%,-19%,+1%
n/a,JP,2020-03-29,Kagawa,+4%,+19%,+3%,-7%,-22%,-1%
n/a,JP,2020-03-29,Kagoshima,+4%,+16%,+2%,-5%,-15%,+4%
n/a,JP,2020-03-29,Kanagawa,-31%,-66%,+13%,-55%,-55%,-23%
n/a,JP,2020-03-29,Kochi,+3%,+23%,+2%,-3%,-7%,+0%
n/a,JP,2020-03-29,Kumamoto,+4%,+36%,+4%,-13%,-14%,-1%
n/a,JP,2020-03-29,Kyoto,+7%,+12%,+4%,-10%,-32%,-3%
n/a,JP,2020-03-29,Mie,+4%,-20%,+5%,-9%,-33%,-1%
n/a,JP,2020-03-29,Miyagi,+0%,-37%,+5%,-14%,-35%,-2%
n/a,JP,2020-03-29,Miyazaki,+7%,+4%,+3%,-7%,-15%,+2%
n/a,JP,2020-03-29,Nagano,-11%,-56%,+8%,-31%,-44%,-4%
n/a,JP,2020-03-29,Nagasaki,+8%,+30%,+2%,-3%,-12%,+3%
n/a,JP,2020-03-29,Nara,+11%,+10%,+4%,-7%,-27%,-5%
n/a,JP,2020-03-29,Niigata,+3%,-22%,+5%,-11%,-35%,-3%
n/a,JP,2020-03-29,Oita,+5%,+22%,+3%,-8%,-17%,-1%
n/a,JP,2020-03-29,Okayama,+7%,+17%,+3%,-7%,-18%,+0%
n/a,JP,2020-03-29,Okinawa,+0%,-14%,+3%,-9%,-27%,+1%
n/a,JP,2020-03-29,Osaka,+3%,-8%,+6%,-21%,-39%,-7%
n/a,JP,2020-03-29,Saga,+6%,+48%,+3%,-4%,-19%,+0%
n/a,JP,2020-03-29,Saitama,-28%,-61%,+12%,-51%,-53%,-20%
n/a,JP,2020-03-29,Shiga,+7%,-8%,+4%,-6%,-25%,-2%
n/a,JP,2020-03-29,Shimane,+6%,+45%,+1%,+1%,+4%,+5%
n/a,JP,2020-03-29,Shizuoka,-4%,-47%,+7%,-17%,-38%,-6%
n/a,JP,2020-03-29,Tochigi,-16%,-61%,+10%,-33%,-46%,-9%
n/a,JP,2020-03-29,Tokushima,+3%,+27%,+3%,-4%,-13%,+0%
n/a,JP,2020-03-29,Tokyo,-32%,-66%,+14%,-63%,-59%,-27%
n/a,JP,2020-03-29,Tottori,+9%,+15%,+2%,+1%,-13%,+2%
n/a,JP,2020-03-29,Toyama,+7%,-19%,+4%,-6%,-26%,+0%
n/a,JP,2020-03-29,Wakayama,+8%,+16%,+4%,-6%,-21%,-2%
n/a,JP,2020-03-29,Yamagata,+6%,-12%,+3%,-3%,-27%,-1%
n/a,JP,2020-03-29,Yamaguchi,+9%,+49%,+3%,-4%,-6%,+1%
n/a,JP,2020-03-29,Yamanashi,-13%,-56%,+8%,-29%,-51%,-9%
Connecticut ,US,2020-03-29,Fairfield County,-35%,-60%,+17%,-61%,-72%,-44%
Connecticut ,US,2020-03-29,Hartford County,-31%,-48%,+13%,-56%,-61%,-35%
Connecticut ,US,2020-03-29,Litchfield County,-27%,-40%,+13%,-51%,n/a,-33%
Connecticut ,US,2020-03-29,Middlesex County,-28%,-49%,+15%,-58%,-60%,-38%
Connecticut ,US,2020-03-29,New Haven County,-31%,-52%,+14%,-56%,-62%,-36%
Connecticut ,US,2020-03-29,New London County,-28%,-45%,+15%,-56%,-67%,-41%
Connecticut ,US,2020-03-29,Tolland County,-33%,-38%,+14%,-59%,-38%,-37%
Connecticut ,US,2020-03-29,Windham County,-27%,-58%,+12%,-42%,-69%,-32%
n/a,FR,2020-03-29,Auvergne-Rhône-Alpes,-74%,-80%,+19%,-87%,-89%,-56%
n/a,FR,2020-03-29,Bourgogne-Franche-Comté,-77%,-77%,+18%,-87%,-88%,-54%
n/a,FR,2020-03-29,Brittany,-76%,-83%,+18%,-87%,-88%,-53%
n/a,FR,2020-03-29,Centre-Val de Loire,-75%,-79%,+17%,-86%,-88%,-53%
n/a,FR,2020-03-29,Corsica,-67%,-74%,+21%,-84%,-83%,-54%
n/a,FR,2020-03-29,Grand Est,-77%,-81%,+17%,-89%,-89%,-59%
n/a,FR,2020-03-29,Hauts-de-France,-72%,-84%,+17%,-88%,-87%,-56%
n/a,FR,2020-03-29,Normandy,-73%,-78%,+17%,-86%,-88%,-53%
n/a,FR,2020-03-29,Nouvelle-Aquitaine,-76%,-80%,+18%,-86%,-86%,-53%
n/a,FR,2020-03-29,Occitanie,-72%,-73%,+18%,-86%,-86%,-53%
n/a,FR,2020-03-29,Pays de la Loire,-78%,-80%,+18%,-88%,-90%,-54%
n/a,FR,2020-03-29,Provence-Alpes-Côte d'Azur,-68%,-83%,+18%,-87%,-85%,-55%
n/a,FR,2020-03-29,Île-de-France,-69%,-89%,+20%,-91%,-87%,-63%
Massachusetts ,US,2020-03-29,Barnstable County,-28%,-38%,+13%,-57%,-67%,-41%
Massachusetts ,US,2020-03-29,Berkshire County,-31%,-36%,+12%,-49%,-68%,-35%
Massachusetts ,US,2020-03-29,Bristol County,-32%,-44%,+13%,-54%,-54%,-35%
Massachusetts ,US,2020-03-29,Dukes County,-41%,n/a,n/a,-79%,-53%,-51%
Massachusetts ,US,2020-03-29,Essex County,-39%,-53%,+16%,-58%,-60%,-44%
Massachusetts ,US,2020-03-29,Franklin County,-40%,-37%,+22%,-58%,-39%,-37%
Massachusetts ,US,2020-03-29,Hampden County,-28%,-46%,+12%,-54%,-56%,-37%
Massachusetts ,US,2020-03-29,Hampshire County,-39%,-45%,+15%,-60%,-65%,-43%
Massachusetts ,US,2020-03-29,Middlesex County,-41%,-62%,+18%,-64%,-73%,-46%
Massachusetts ,US,2020-03-29,Nantucket County,-38%,n/a,n/a,-70%,n/a,-54%
Massachusetts ,US,2020-03-29,Norfolk County,-37%,-57%,+17%,-63%,-61%,-44%
Massachusetts ,US,2020-03-29,Plymouth County,-32%,-34%,+14%,-57%,-54%,-37%
Massachusetts ,US,2020-03-29,Suffolk County,-41%,-68%,+18%,-71%,-79%,-51%
Massachusetts ,US,2020-03-29,Worcester County,-36%,-60%,+14%,-55%,-66%,-38%
n/a,DK,2020-03-29,Capital Region of Denmark,-24%,+13%,+10%,-48%,-67%,-33%
n/a,DK,2020-03-29,Central Denmark Region,-23%,+71%,+9%,-34%,-55%,-26%
n/a,DK,2020-03-29,North Denmark Region,-16%,+32%,+8%,-34%,-54%,-26%
n/a,DK,2020-03-29,Region Zealand,-17%,+54%,+8%,-28%,-55%,-25%
n/a,DK,2020-03-29,Region of Southern Denmark,-22%,+23%,+9%,-30%,-59%,-28%
Maryland ,US,2020-03-29,Allegany County,-17%,-8%,+16%,-39%,-32%,-31%
Maryland ,US,2020-03-29,Anne Arundel County,-31%,+33%,+13%,-49%,-76%,-42%
Maryland ,US,2020-03-29,Baltimore,-18%,+12%,+12%,-44%,-34%,-37%
Maryland ,US,2020-03-29,Baltimore County,-21%,+10%,+13%,-46%,-39%,-36%
Maryland ,US,2020-03-29,Calvert County,-33%,+33%,+23%,-37%,n/a,-39%
Maryland ,US,2020-03-29,Caroline County,-21%,n/a,+15%,-28%,n/a,-28%
Maryland ,US,2020-03-29,Carroll County,-35%,+10%,+12%,-43%,-50%,-34%
Maryland ,US,2020-03-29,Cecil County,-32%,-34%,+10%,-34%,-57%,-30%
Maryland ,US,2020-03-29,Charles County,-18%,-42%,+13%,-41%,-28%,-39%
Maryland ,US,2020-03-29,Dorchester County,-6%,n/a,+12%,-29%,n/a,-28%
Maryland ,US,2020-03-29,Frederick County,-30%,+19%,+13%,-49%,-35%,-38%
Maryland ,US,2020-03-29,Garrett County,-20%,n/a,-1%,-37%,-17%,-37%
Maryland ,US,2020-03-29,Harford County,-30%,+50%,+12%,-43%,-62%,-32%
Maryland ,US,2020-03-29,Howard County,-45%,+7%,+16%,-57%,-30%,-47%
Maryland ,US,2020-03-29,Kent County,-14%,n/a,n/a,-43%,n/a,-33%
Maryland ,US,2020-03-29,Montgomery County,-30%,+44%,+16%,-51%,-50%,-45%
Maryland ,US,2020-03-29,Prince George's County,-26%,+37%,+14%,-40%,-50%,-40%
Maryland ,US,2020-03-29,Queen Anne's County,-33%,-36%,+21%,-57%,n/a,-40%
Maryland ,US,2020-03-29,Somerset County,-7%,n/a,n/a,-41%,n/a,-36%
Maryland ,US,2020-03-29,St. Mary's County,-19%,+32%,+14%,-40%,n/a,-34%
Maryland ,US,2020-03-29,Talbot County,-23%,n/a,+8%,-42%,n/a,-38%
Maryland ,US,2020-03-29,Washington County,-20%,+28%,+10%,-42%,-22%,-32%
Maryland ,US,2020-03-29,Wicomico County,-23%,n/a,+10%,-46%,-58%,-34%
Maryland ,US,2020-03-29,Worcester County,-21%,-24%,+16%,-47%,n/a,-39%
Wyoming ,US,2020-03-29,Albany County,-27%,-4%,+16%,-42%,+1%,-29%
Wyoming ,US,2020-03-29,Big Horn County,-7%,n/a,n/a,-35%,n/a,-29%
Wyoming ,US,2020-03-29,Campbell County,-2%,n/a,+17%,-32%,-7%,-22%
Wyoming ,US,2020-03-29,Carbon County,-14%,n/a,n/a,-30%,-15%,-35%
Wyoming ,US,2020-03-29,Converse County,-3%,n/a,n/a,-42%,-35%,-22%
Wyoming ,US,2020-03-29,Crook County,n/a,n/a,n/a,n/a,n/a,-38%
Wyoming ,US,2020-03-29,Fremont County,-17%,n/a,+15%,-31%,n/a,-27%
Wyoming ,US,2020-03-29,Goshen County,-17%,n/a,n/a,-24%,n/a,-26%
Wyoming ,US,2020-03-29,Hot Springs County,-22%,-56%,n/a,-67%,n/a,n/a
Wyoming ,US,2020-03-29,Johnson County,-2%,n/a,n/a,-38%,n/a,-30%
Wyoming ,US,2020-03-29,Laramie County,-20%,+26%,+10%,-39%,-16%,-28%
Wyoming ,US,2020-03-29,Lincoln County,-5%,n/a,n/a,-30%,n/a,-35%
Wyoming ,US,2020-03-29,Natrona County,-8%,+64%,+9%,-36%,-29%,-29%
Wyoming ,US,2020-03-29,Park County,+10%,n/a,+5%,-35%,n/a,-31%
Wyoming ,US,2020-03-29,Platte County,-5%,n/a,n/a,-35%,-43%,-31%
Wyoming ,US,2020-03-29,Sheridan County,+7%,n/a,+13%,-34%,n/a,-26%
Wyoming ,US,2020-03-29,Sublette County,-24%,n/a,n/a,-70%,n/a,-36%
Wyoming ,US,2020-03-29,Sweetwater County,-9%,n/a,+15%,-33%,+6%,-22%
Wyoming ,US,2020-03-29,Teton County,-50%,-57%,n/a,-83%,-80%,-70%
Wyoming ,US,2020-03-29,Uinta County,+2%,n/a,n/a,-29%,+1%,-18%
Wyoming ,US,2020-03-29,Washakie County,-7%,n/a,n/a,-17%,n/a,-32%
Wyoming ,US,2020-03-29,Weston County,-24%,n/a,n/a,-57%,n/a,-34%
n/a,GB,2020-03-29,Aberdeen City,-41%,-46%,+30%,-86%,-73%,-58%
n/a,GB,2020-03-29,Aberdeenshire,-46%,-45%,+27%,-80%,-58%,-52%
n/a,GB,2020-03-29,Angus council,-44%,-28%,+20%,-80%,-51%,-48%
n/a,GB,2020-03-29,Antrim And Newtownabbey,-46%,-61%,+29%,-81%,-89%,-52%
n/a,GB,2020-03-29,Ards And North Down,-39%,-57%,+28%,-78%,-57%,-56%
n/a,GB,2020-03-29,Argyll and Bute Council,-45%,-34%,+8%,-88%,-57%,-52%
n/a,GB,2020-03-29,Armagh City and Banbridge And Craigavon,-45%,-66%,+27%,-82%,-65%,-47%
n/a,GB,2020-03-29,Bath and North East Somerset,-48%,-54%,+30%,-91%,-75%,-66%
n/a,GB,2020-03-29,Bedford,-47%,-51%,+28%,-86%,-72%,-49%
n/a,GB,2020-03-29,Belfast,-42%,-47%,+17%,-85%,-76%,-59%
n/a,GB,2020-03-29,Blackburn with Darwen,-42%,n/a,+25%,-85%,-71%,-50%
n/a,GB,2020-03-29,Blackpool,-43%,-64%,+22%,-88%,-65%,-54%
n/a,GB,2020-03-29,Blaenau Gwent,-46%,n/a,+12%,-75%,-57%,-46%
n/a,GB,2020-03-29,Borough of Halton,-43%,-46%,+25%,-78%,-60%,-48%
n/a,GB,2020-03-29,Bracknell Forest,-41%,-56%,+31%,-83%,-69%,-58%
n/a,GB,2020-03-29,Bridgend County Borough,-43%,-48%,+25%,-85%,-59%,-50%
n/a,GB,2020-03-29,Brighton and Hove,-48%,-59%,+30%,-89%,-77%,-64%
n/a,GB,2020-03-29,Buckinghamshire,-45%,-43%,+16%,-85%,-74%,-57%
n/a,GB,2020-03-29,Caerphilly County Borough,-41%,-52%,+25%,-78%,-54%,-47%
n/a,GB,2020-03-29,Cambridgeshire,-48%,-51%,+16%,-87%,-79%,-54%
n/a,GB,2020-03-29,Cardiff,-45%,-48%,+17%,-86%,-79%,-59%
n/a,GB,2020-03-29,Carmarthenshire,-46%,-57%,+24%,-81%,-60%,-49%
n/a,GB,2020-03-29,Causeway Coast and Glens,-41%,-66%,+26%,-87%,-64%,-55%
n/a,GB,2020-03-29,Central Bedfordshire,-45%,-41%,+20%,-82%,-74%,-54%
n/a,GB,2020-03-29,Ceredigion,-54%,-60%,+6%,-84%,-69%,-57%
n/a,GB,2020-03-29,Cheshire East,-47%,-63%,+15%,-84%,-75%,-53%
n/a,GB,2020-03-29,Cheshire West and Chester,-47%,-58%,+15%,-88%,-77%,-55%
n/a,GB,2020-03-29,City of Bristol,-47%,-25%,+18%,-87%,-81%,-57%
n/a,GB,2020-03-29,Clackmannanshire,-39%,n/a,+6%,-89%,-53%,-49%
n/a,GB,2020-03-29,Conwy Principal Area,-48%,-70%,+22%,-86%,-63%,-58%
n/a,GB,2020-03-29,Cornwall,-53%,-54%,+14%,-85%,-66%,-56%
n/a,GB,2020-03-29,County Durham,-42%,-56%,+14%,-83%,-68%,-55%
n/a,GB,2020-03-29,Cumbria,-50%,-54%,+15%,-84%,-73%,-58%
n/a,GB,2020-03-29,Darlington,-47%,-57%,+26%,-86%,-75%,-51%
n/a,GB,2020-03-29,Denbighshire,-43%,-59%,+14%,-84%,-70%,-52%
n/a,GB,2020-03-29,Derby,-46%,-55%,+19%,-85%,-81%,-55%
n/a,GB,2020-03-29,Derbyshire,-43%,-55%,+15%,-86%,-66%,-55%
n/a,GB,2020-03-29,Derry And Strabane,-39%,-63%,+25%,-80%,-60%,-54%
n/a,GB,2020-03-29,Devon,-51%,-54%,+15%,-87%,-73%,-54%
n/a,GB,2020-03-29,Dorset,-47%,-57%,+15%,-87%,-70%,-57%
n/a,GB,2020-03-29,Dumfries and Galloway,-42%,-48%,+22%,-80%,-75%,-49%
n/a,GB,2020-03-29,Dundee City Council,-52%,-10%,+26%,-83%,-71%,-56%
n/a,GB,2020-03-29,East Ayrshire Council,-39%,n/a,+26%,-83%,-55%,-51%
n/a,GB,2020-03-29,East Dunbartonshire Council,-35%,n/a,+19%,-75%,-54%,-56%
n/a,GB,2020-03-29,East Lothian Council,-37%,-34%,+17%,-81%,-57%,-56%
n/a,GB,2020-03-29,East Renfrewshire Council,-29%,-54%,+19%,-63%,-51%,-56%
n/a,GB,2020-03-29,East Riding of Yorkshire,-45%,-61%,+14%,-85%,-51%,-52%
n/a,GB,2020-03-29,East Sussex,-46%,-60%,+14%,-87%,-68%,-57%
n/a,GB,2020-03-29,Edinburgh,-44%,-42%,+18%,-86%,-83%,-67%
n/a,GB,2020-03-29,Essex,-49%,-58%,+16%,-84%,-85%,-56%
n/a,GB,2020-03-29,Falkirk,-38%,-26%,+27%,-78%,-56%,-47%
n/a,GB,2020-03-29,Fermanagh And Omagh,-47%,-55%,+27%,-86%,-54%,-52%
n/a,GB,2020-03-29,Fife,-38%,-32%,+14%,-79%,-56%,-51%
n/a,GB,2020-03-29,Flintshire,-44%,-48%,+26%,-80%,-60%,-54%
n/a,GB,2020-03-29,Glasgow City,-44%,-37%,+16%,-84%,-81%,-60%
n/a,GB,2020-03-29,Gloucestershire,-48%,-49%,+15%,-86%,-73%,-55%
n/a,GB,2020-03-29,Greater London,-48%,-59%,+19%,-87%,-80%,-62%
n/a,GB,2020-03-29,Greater Manchester,-46%,-44%,+16%,-84%,-80%,-54%
n/a,GB,2020-03-29,Gwynedd,-55%,-62%,+18%,-87%,-65%,-56%
n/a,GB,2020-03-29,Hampshire,-45%,-48%,+15%,-85%,-74%,-54%
n/a,GB,2020-03-29,Hartlepool,-44%,-64%,+19%,-86%,-70%,-51%
n/a,GB,2020-03-29,Herefordshire,-50%,-42%,+24%,-86%,-64%,-46%
n/a,GB,2020-03-29,Hertfordshire,-47%,-46%,+16%,-85%,-73%,-56%
n/a,GB,2020-03-29,Highland Council,-47%,-48%,+24%,-83%,-70%,-53%
n/a,GB,2020-03-29,Inverclyde,-37%,n/a,+15%,-83%,-58%,-52%
n/a,GB,2020-03-29,Isle of Anglesey,-48%,-65%,+7%,-84%,-63%,-46%
n/a,GB,2020-03-29,Isle of Wight,-47%,-57%,+22%,-88%,-76%,-54%
n/a,GB,2020-03-29,Kent,-49%,-62%,+15%,-86%,-68%,-53%
n/a,GB,2020-03-29,Kingston upon Hull,-45%,-49%,+14%,-82%,-71%,-51%
n/a,GB,2020-03-29,Lancashire,-44%,-39%,+14%,-84%,-71%,-52%
n/a,GB,2020-03-29,Leicester,-47%,-45%,+15%,-84%,-80%,-51%
n/a,GB,2020-03-29,Leicestershire,-45%,-54%,+15%,-83%,-72%,-55%
n/a,GB,2020-03-29,Lincolnshire,-45%,-63%,+13%,-84%,-67%,-47%
n/a,GB,2020-03-29,Lisburn and Castlereagh,-45%,-79%,+30%,-87%,-61%,-56%
n/a,GB,2020-03-29,Luton,-39%,-41%,+19%,-79%,-90%,-49%
n/a,GB,2020-03-29,Medway,-40%,-67%,+15%,-85%,-71%,-51%
n/a,GB,2020-03-29,Merseyside,-42%,-53%,+15%,-83%,-74%,-54%
n/a,GB,2020-03-29,Merthyr Tydfil County Borough,-50%,n/a,+8%,-89%,-54%,-52%
n/a,GB,2020-03-29,Mid And East Antrim,-37%,-52%,+27%,-81%,-56%,-56%
n/a,GB,2020-03-29,Mid Ulster,-43%,n/a,+28%,-81%,-51%,-42%
n/a,GB,2020-03-29,Middlesbrough,-43%,-63%,+24%,-84%,-73%,-51%
n/a,GB,2020-03-29,Midlothian,-43%,-20%,+25%,-90%,-50%,-53%
n/a,GB,2020-03-29,Milton Keynes,-49%,-53%,+19%,-85%,-79%,-55%
n/a,GB,2020-03-29,Monmouthshire,-56%,-61%,+16%,-85%,-58%,-47%
n/a,GB,2020-03-29,Moray,-45%,-42%,+12%,-88%,-63%,-54%
n/a,GB,2020-03-29,Na h-Eileanan an Iar,-31%,n/a,n/a,-77%,-54%,-51%
n/a,GB,2020-03-29,Neath Port Talbot Principle Area,-38%,-46%,+23%,-74%,-60%,-46%
n/a,GB,2020-03-29,Newport,-47%,-49%,+26%,-83%,-66%,-52%
n/a,GB,2020-03-29,Newry and Mourne And Down,-45%,-65%,+29%,-87%,-55%,-52%
n/a,GB,2020-03-29,Norfolk,-52%,-69%,+14%,-87%,-68%,-53%
n/a,GB,2020-03-29,North Ayrshire Council,-37%,-12%,+25%,-79%,-59%,-51%
n/a,GB,2020-03-29,North East Lincolnshire,-46%,-72%,+22%,-85%,-68%,-46%
n/a,GB,2020-03-29,North Lanarkshire,-37%,n/a,+13%,-78%,-56%,-50%
n/a,GB,2020-03-29,North Lincolnshire,-41%,-56%,+23%,-79%,-58%,-46%
n/a,GB,2020-03-29,North Somerset,-50%,-52%,+27%,-84%,-88%,-54%
n/a,GB,2020-03-29,North Yorkshire,-48%,-65%,+15%,-88%,-74%,-55%
n/a,GB,2020-03-29,Northamptonshire,-42%,-59%,+14%,-84%,-71%,-47%
n/a,GB,2020-03-29,Northumberland,-42%,-66%,+14%,-84%,-61%,-54%
n/a,GB,2020-03-29,Nottinghamshire,-45%,-58%,+15%,-90%,-80%,-56%
n/a,GB,2020-03-29,Orkney,-40%,n/a,n/a,-85%,n/a,-61%
n/a,GB,2020-03-29,Oxfordshire,-45%,-48%,+17%,-87%,-79%,-58%
n/a,GB,2020-03-29,Pembrokeshire,-49%,-62%,+18%,-87%,-61%,-47%
n/a,GB,2020-03-29,Perth and Kinross,-46%,-39%,+27%,-86%,-65%,-54%
n/a,GB,2020-03-29,Peterborough,-45%,-36%,+17%,-80%,-77%,-43%
n/a,GB,2020-03-29,Plymouth,-50%,-43%,+18%,-87%,-70%,-54%
n/a,GB,2020-03-29,Portsmouth,-43%,-46%,+19%,-88%,-71%,-54%
n/a,GB,2020-03-29,Powys,-50%,-56%,+23%,-88%,-63%,-51%
n/a,GB,2020-03-29,Reading,-50%,-41%,+32%,-89%,-84%,-55%
n/a,GB,2020-03-29,Redcar and Cleveland,-44%,-63%,+23%,-88%,-62%,-50%
n/a,GB,2020-03-29,Renfrewshire,-39%,+14%,+29%,-86%,-84%,-58%
n/a,GB,2020-03-29,Rhondda Cynon Taff,-41%,-47%,+19%,-80%,-52%,-50%
n/a,GB,2020-03-29,Rutland,-37%,-70%,n/a,-100%,n/a,-57%
n/a,GB,2020-03-29,Scottish Borders,-46%,-39%,+20%,-88%,-44%,-51%
n/a,GB,2020-03-29,Shetland Islands,-49%,n/a,n/a,-85%,-54%,-60%
n/a,GB,2020-03-29,Shropshire,-49%,-56%,+14%,-85%,-70%,-50%
n/a,GB,2020-03-29,Slough,-45%,-45%,+29%,-80%,-78%,-54%
n/a,GB,2020-03-29,Somerset,-48%,-56%,+14%,-86%,-73%,-49%
n/a,GB,2020-03-29,South Ayrshire Council,-42%,-35%,+20%,-88%,-62%,-56%
n/a,GB,2020-03-29,South Gloucestershire,-45%,-30%,+20%,-81%,-64%,-52%
n/a,GB,2020-03-29,South Lanarkshire,-38%,-6%,+14%,-78%,-57%,-54%
n/a,GB,2020-03-29,South Yorkshire,-43%,-47%,+15%,-86%,-71%,-53%
n/a,GB,2020-03-29,Southampton,-41%,-57%,+19%,-87%,-71%,-54%
n/a,GB,2020-03-29,Southend-on-Sea,-39%,-63%,+28%,-89%,-79%,-57%
n/a,GB,2020-03-29,Staffordshire,-44%,-54%,+14%,-85%,-73%,-54%
n/a,GB,2020-03-29,Stirling,-49%,-49%,+11%,-85%,-76%,-62%
n/a,GB,2020-03-29,Stockton-on-Tees,-47%,-60%,+25%,-84%,-69%,-52%
n/a,GB,2020-03-29,Stoke-on-Trent,-44%,-41%,+14%,-84%,-70%,-49%
n/a,GB,2020-03-29,Suffolk,-51%,-67%,+15%,-87%,-69%,-54%
